,id,title,created_utc,num_comments,upvotes
881,1cae6xl,[WTS] New Seiko Spirit SCXP032 7N01 Gold Tone White Dial Quartz Watch - $95,2024-04-22 15:47:58,3,0
882,1cae35p,[WTS] King Seiko No Date 45-7000,2024-04-22 15:43:41,3,1
883,1cadyyq,[WTS] Rare Seiko LM Silverwave 5216-8030 - Great Polish Work,2024-04-22 15:38:54,3,6
884,1cadwwp,[WTS] Seiko V147-0AG0 Black Dial Titanium Diver Solar Quartz Watch New Seiko Strap - $185,2024-04-22 15:36:33,3,0
885,1cadqst,"[WTS] 2023 FACTORY STICKERS Tudor Ranger 39mm 79950 $2,450",2024-04-22 15:29:29,6,21
886,1cadqp7,"[WTS] Breitling Premier B15 Duograph 42 Red Gold $16,995",2024-04-22 15:29:21,4,7
887,1cadmxz,"[WTS] Grab bag of quartz's (German, Swiss, and American) and an automatic Invicta diver.",2024-04-22 15:24:58,3,0
888,1cadi42,[WTS] Premira Skin Diver - Vintage 70s Watch on mustard Nato,2024-04-22 15:19:36,3,1
889,1cadgxe,"[WTS] Seiko Dolce 5e31 - Onyx Crown, Sapphire Crystal, Ultra Thin, High Accuracy Quartz",2024-04-22 15:18:18,3,1
890,1cadg28,[WTS] A. Lange & Sohne Saxonia 330.026,2024-04-22 15:17:19,5,119
891,1cad7p5,[WTS] ORIENT 'Bambino Version 4' FAC08003A0 - $120 Shipped,2024-04-22 15:08:09,10,1
892,1cad7ck,[WTS] Halios Seaforth IV | Pastel Blue | Full kit + Uncle Jubilee Bracelet,2024-04-22 15:07:45,3,6
893,1cad6y9,[WTS] Rolex Datejust Oysterquartz 17013 w. Original papers $4650 PRICE LOWERED,2024-04-22 15:07:19,3,25
894,1cad5t3,[WTS] Relide Emintauto 17 jewels - 10K gold filled. ✨ -175$ Shipped 🚢 (Via FedEx),2024-04-22 15:06:03,3,0
895,1cad4ik,[WTS] Oris Big Crown Pointer Date Hank Aaron Limited Edition | BCPD | Full Kit | 'signed' Baseball Included,2024-04-22 15:04:39,3,7
896,1cad182,[WTS] Monta Noble Turqoise Blue | Limited Edition | Full Kit,2024-04-22 15:01:12,3,2
897,1cactd8,"[WTS] Vintage Zenith Automatic Cal. 2542PC - Cleaned and Serviced, with Accessories - Repost with Lower Price",2024-04-22 14:52:32,3,2
898,1cacqxo,[WTS] Seiko SRPK41 LE 110th Anniversary Watch (lightly worn),2024-04-22 14:49:54,4,6
899,1cacq0x,[WTS] Cartier Santos Ronde Automatic 1920,2024-04-22 14:48:54,3,5
900,1cacpwq,"[WTS]: Seiko Spirit Watch 7N48-7A10 “Graphite Dial” 1983 Quartz JDM €85,00 ɴʟ/ᴇᴜ",2024-04-22 14:48:45,7,1
901,1caco1g,"[WTS] SEIKO SRG013 Premier Kinetic Direct Drive Watch , ONLY $170 SHIPPED !!!",2024-04-22 14:46:33,3,7
902,1cacl6i,[WTS] Seiko Prospex Mini Turtle - SRPC41,2024-04-22 14:43:18,7,12
903,1cacf9y,"[WTS] Seiko Brightz SAGM005, JDM, HAQ perpetual calendar, titanium",2024-04-22 14:36:20,5,5
904,1cac86e,[WTS] 2018 DISCONTINUED Rolex Milgauss Blue 40mm Papers Card 116400GV Watch,2024-04-22 14:28:18,3,2
905,1cac7lx,[WTS] Laco Flieger Stuttgart Pro 40mm Handwinding Movement $850,2024-04-22 14:27:37,6,8
906,1cac6mk,[WTS] Grand Seiko SBGN027 Quartz GMT $1999,2024-04-22 14:26:26,5,13
907,1cac5ke,[WTS] Ball Engineer II Genesis Limited Edition 40mm $900,2024-04-22 14:25:15,3,4
908,1cabxml,"[WTS] blue Omega Seamaster GMT chronograph Aqua Terra (vertical teak, rare)",2024-04-22 14:16:29,4,4
909,1cabtrv,"[WTS] BNIB The Citizen Chronomaster AQ1020-51A - $1,350",2024-04-22 14:12:20,8,98
910,1cabs2h,[WTS] SKX build and vintage skin diver,2024-04-22 14:10:22,5,3
911,1cabo6d,"[WTS] Doxa Sub 300 Carbon Caribbean - $2,500",2024-04-22 14:05:49,4,4
912,1cabn87,[WTS] Orient Ray 2,2024-04-22 14:04:43,5,1
913,1cabl8r,[WTS] Assorted 20mm Short and Regular Length Straps. All unworn. Free shipping.,2024-04-22 14:02:21,4,0
914,1cabl7c,"[WTS] Smiths Everest PRS-25 Gilt Dial - Full kit, including 2 x Smiths Steel bracelets (oyster and jubilee)- Newest release (4 months old)- 9/10 condition - $599 Shipped Express & Insured",2024-04-22 14:02:19,3,5
915,1cabim2,[WTS] San Martin BB58,2024-04-22 13:59:42,4,0
916,1cabdic,[WTS] PANERAI Luminor Marina 111 - PAM00111 - Pre-Richmont Group - “the perfect PANERAI”,2024-04-22 13:53:27,6,1
917,1cabbqt,[WTS] Seiko 6530-5430 Quirky Deep Brown and Gold Plated Tank! $99,2024-04-22 13:51:17,3,7
918,1cabaup,"[WTS] VINTAGE Enicar Minor , ONLY $70 SHIPPED!!!",2024-04-22 13:50:16,3,6
919,1cab7xv,[WTS] Baltic MR01 Silver - Mint Condition - 👀 See album! 👀 - Only $425,2024-04-22 13:46:43,4,3
920,1cab762,[WTS] Rolex 5517 Mil Sub Style Seiko Mod,2024-04-22 13:45:48,4,0
921,1cab5uf,[WTS] Omega Aqua Terra Shades Saffron Ref. 220.10.38.20.12.001 - 2024 Full Set – Like New,2024-04-22 13:44:16,4,5
922,1cab3sw,[WTS] Omega Seamaster Aqua Terra 150m Summer Blue Ref. 220.10.38.20.03.004 - 2024 Full Set – Excellent Condition,2024-04-22 13:41:51,3,3
923,1cab2re,[WTS] Seiko 9021-5020 Hardened Nickel Alloy Tank! $149,2024-04-22 13:40:37,3,6
924,1caaunh,[WTS] Rare Seiko Dolce AGS from August 1996 🗓️ for sale $199 (Shipped) 🚢 Videos Attached 📽️,2024-04-22 13:30:55,3,15
925,1caarq8,[WTS] 1989 Rolex Explorer II 16570 - ‘Chicchi di Mais’ Gorgeous Patina,2024-04-22 13:27:29,6,1
926,1caaqbt,[WTS] Rotary Elite Duo-Face Reverso - 10830 Swiss Made - 425$ shipped!,2024-04-22 13:25:49,6,4
927,1caacgk,[WTS] Seiko 6139-6022 Pulsations - Needs Service - $250,2024-04-22 13:08:56,3,1
928,1caa0v0,[WTS] Brand New Full Kit Seiko SARY169 “Tequila Sunset” - JDM Limited Edition - 38.5mm case - PRICE DROP - $550 Shipped expedited and insured,2024-04-22 12:55:00,6,6
929,1ca9yts,[WTS] Halios Fairwind Steel 60 min,2024-04-22 12:52:28,6,6
930,1ca9wcu,[WTS] Rolex Gmt 126713GRNR,2024-04-22 12:49:29,4,3
931,1ca9mq9,"[WTS] The ""Steering Wheel"", brother to the Seiko “Ripley”, was also designed by Giorgetto Giugiaro (of DeLorean and Lamborghini fame). 7A28-5000 c. 1986",2024-04-22 12:37:04,20,109
932,1ca9h7b,[WTS] Omega Seamaster 📺 only for 499$ 🚢,2024-04-22 12:29:42,5,18
933,1ca9fjk,"[WTS] 24mm, 1 Alligator ($49), 1 Leather strap ($40).... both for $79",2024-04-22 12:27:27,11,0
934,1ca9b63,[WTS] Seiko Tank Gold Plated from 1993 Lovely Gold tone dial with Original strap & buckle for sale $160 (Shipped),2024-04-22 12:21:33,5,1
935,1ca8myw,"[WTS] VINTAGE LONGINES Trench Porcelain dial 13.32 SMALL SECOND , RARE, ONLY $360 SHIPPED!!!",2024-04-22 11:47:56,5,25
936,1ca8h0m,[WTS] Nodus SECTOR PILOT - PHANTOM Steel Bezel Price Reduced,2024-04-22 11:38:51,4,4
937,1ca863s,[WTS] Stowa Flieger Classic 36,2024-04-22 11:22:04,3,11
938,1ca7wyt,[WTS] Seiko Dolce in NSAG Super Hard Alloy Case from April 1982 🗓️ for sale $225 (Shipped) 🚢 Videos Attached 📽️,2024-04-22 11:07:18,13,37
939,1ca7re2,[WTS] Seiko spb317 + Uncle Seiko oyster style bracelet,2024-04-22 10:58:30,4,3
940,1ca7j96,"[WTS] Seiko SARB’s father, Skyliner date, manual winding",2024-04-22 10:43:49,3,7
941,1ca7ie0,[WTS] Seiko Brightz SAGM003 HAQ Titanium Perpetual Calendar $339,2024-04-22 10:42:13,3,4
942,1ca7hlh,"[WTS] Grand Seiko 5646-7030 Snowflake / sand dial, excellent performance, gold medallion, SEIKO buckle",2024-04-22 10:40:45,3,4
943,1ca7ffd,[WTS] Seiko SARB011 Wine Red Dial Rare JDM Automatic Full Kit,2024-04-22 10:36:44,5,10
944,1ca7ctx,[WTS] Seiko World Timer 6117,2024-04-22 10:31:49,3,4
945,1ca7brc,[WTS] Omega Constellation F300 499$ Shipped,2024-04-22 10:30:02,3,3
946,1ca7ak5,[WTS] Must de Cartier Vendome 650$ shipped FedEx,2024-04-22 10:27:53,6,2
947,1ca6oaf,[WTS] Parmgiani Fleurier Tonda Skeleton Stainless Steel,2024-04-22 09:47:09,3,17
948,1ca6ict,[WTS] Grand Seiko SBGY007,2024-04-22 09:35:49,5,24
949,1ca63si,[WTS] GUCCI 5400M Men’s watch $235 shipped Excellent Negotiable,2024-04-22 09:08:12,3,2
950,1ca5d9c,[WTS] Ultimor chronograph Manuel wind,2024-04-22 08:15:53,2,5
951,1ca58vg,[WTS] Invicta destroyer royal oak,2024-04-22 08:07:18,2,0
952,1ca32q8,[WTS] Seiko and Ecclissi Women's Gold Plated Quartz Watches - < $30,2024-04-22 05:44:38,3,2
953,1ca2laz,[WTS] vintage wittnauer automatic 10k rgp watch has dirt and works but having trouble adjusting the date and randomly stops,2024-04-22 05:14:35,4,1
954,1ca1u82,[WTS] Sinn 556 emerald limited edition new,2024-04-22 04:30:07,4,16
955,1ca1rlp,[WTS] Vintage UNIVERSITY TANK 💫 Roman dial 17 jewels⭐ shockproof Cartier style in just 125$ 📸 see video,2024-04-22 04:25:53,3,1
956,1ca1jov,[WTS] Yellow Citizen Tsuyosa,2024-04-22 04:13:21,3,4
957,1ca1il8,[WTS] Seiko SBDC051,2024-04-22 04:11:36,4,1
958,1ca1dbo,[WTS] Longines Master Collection Word Time GMT,2024-04-22 04:03:30,6,11
959,1ca191i,[WTT/WTS] BREITLING OceanColt 500! m diver 36mm,2024-04-22 03:57:35,3,7
960,1ca15np,"[WTS] Seiko SNXJ89K1 All Steel / Full Kit (Box, Papers, Hang Tag, Original Warranty Card)",2024-04-22 03:52:22,3,10
961,1ca10bb,[WTS] Tudor Black Bay 41 with extras !!,2024-04-22 03:43:59,5,2
962,1ca0z2v,[WTS] TAG Heuer Aquaracer WBD2110 Priced to move quickly 🚨🚨,2024-04-22 03:42:06,3,4
963,1ca0xxb,[WTS] Seiko LM NOS Condition | Gold Black | $385 Shipped,2024-04-22 03:40:17,11,20
964,1ca0s8j,[WTT/WTS] CHAUMET Auto! 38mm $880,2024-04-22 03:31:38,3,2
965,1ca0rbv,"[WTS] - Bulova Oceanographer ""Devil Diver"" in orange - $350 or best offer",2024-04-22 03:30:18,8,11
966,1ca0dgc,[WTS] Breitling Colt Automatic A17350 Box & Papers,2024-04-22 03:08:54,4,6
967,1c9znda,[WTS] Seiko Spirit SBPX067 V158 White Dial Sapphire Solar Quartz - $95,2024-04-22 02:30:25,3,2
968,1c9zlz4,[WTS] Seiko Marine Master Limited (like new) plenty warranty (xtra strap),2024-04-22 02:28:19,3,3
969,1c9zhp2,[WTS] Vintage Wilson Mini Diver 17 JEWELS Blue Swiss Hand-wound Mechanical - $125,2024-04-22 02:21:56,3,1
970,1c9z9u9,[WTS] Grand Seiko Heritage Collection Ref# SBGA401,2024-04-22 02:10:46,3,3
971,1c9z9ho,[WTS] Seiko Brightz SDGC021 6R21 Silver Day Date Automatic - $350,2024-04-22 02:10:19,3,2
972,1c9z28w,[WTS] Laco Augsburg Blaue Stunde 39mm Blue,2024-04-22 02:00:18,5,16
973,1c9z1b0,[WTS] Boldr Safari GMT Tarangire California Dial Brand New,2024-04-22 01:59:00,3,3
974,1c9z15v,[WTS] Seiko Prospex SBEB029 S822 Solar Digital Alpinist White Green - $150,2024-04-22 01:58:48,3,0
975,1c9yzbj,[WTS] Bulova Lunar Pilot - Black PVD,2024-04-22 01:56:03,8,7
976,1c9yxgu,[WTS] GECKOTA Chronograph,2024-04-22 01:53:21,8,6
977,1c9yqnd,[WTS] Omega Seamaster GMT 50th Anniversary,2024-04-22 01:43:34,7,40
978,1c9yn7l,[WTS] Seiko Presage SARX049 6R15 White Enamel Dial Automatic Watch - $495,2024-04-22 01:38:37,3,3
979,1c9yeff,[WTT] Hamilton Khaki Field Auto 38mm - Trades Only,2024-04-22 01:25:56,32,26
980,1c9yco1,[WTS] Uncle Straps Lincoln bracelet for Seiko 5 SNXS $45 shipped,2024-04-22 01:23:26,7,3
981,1c9ycc0,[WTS] San Martin SN0107-G5 Full Kit 2023,2024-04-22 01:22:56,11,2
982,1c9yari,[WTS] Seiko Brightz SDGM003 6R15 Black Dial Grand Cocktail Automatic - $795,2024-04-22 01:20:43,3,2
983,1c9y82n,[WTS] MIDO OceanStar GMT - Blue. True GMT!,2024-04-22 01:16:52,9,7
984,1c9y3m3,[WTS] Seiko Prospex SBDY099 4R35 Green Fieldmaster Automatic - $295,2024-04-22 01:10:22,3,3
985,1c9y35g,"[WTS] Seiko Speedtimer Burgundy, Ref. SSC927",2024-04-22 01:09:46,4,4
986,1c9xxk4,[WTS] 2021 Zenith Chronomaster Sport Black Dial 03.3100.3600/21.M3100 Full Kit,2024-04-22 01:01:31,3,15
987,1c9xu0o,[WTS] Hamilton Khaki 6303 Field Quartz Chronograph Crown Guard Midsize READ - $150,2024-04-22 00:56:47,3,1
988,1c9xorq,[WTS] MING 17.06 Copper with Bracelet,2024-04-22 00:49:23,5,37
989,1c9xm7l,[WTS] Omega Speedmaster Professional Speedy Tuesday Ultraman,2024-04-22 00:45:42,10,85
990,1c9xm27,[WTS] Boldr Expedition Rainier,2024-04-22 00:45:32,3,3
991,1c9xf31,[WTS] Automatic Watch Bundle (Citizen Grand Signature Classic & Orient Vintage Automatic),2024-04-22 00:35:52,9,2
992,1c9xctd,[WTS] Rolex Datejust ref 16030 with AWESOME pumpkin tritium lume,2024-04-22 00:32:48,3,11
993,1c9xbfc,[WTS] Wayforth Voyager,2024-04-22 00:30:50,4,2
994,1c9xad2,[WTS] Hamilton Khaki Scuba 37mm Quartz,2024-04-22 00:29:31,11,2
995,1c9xacu,[WTS] TUDOR BLACK BAY LIKE NEW 4500$ shipped,2024-04-22 00:29:30,4,3
996,1c9x5w1,[WTS] Omega Seamaster Aqua Terra Two Tone 41mm,2024-04-22 00:23:18,3,7
997,1c9x4cm,[WTS] Xeric Halograph Chrono,2024-04-22 00:21:19,3,3
998,1c9x0pc,[WTS] Price Drop Oris Pointer Day 44mm Pilot $775 Free Ship,2024-04-22 00:16:31,5,11
999,1c9wpwt,[WTS/WTT] Christopher Ward 12 Nordic Blue 40mm,2024-04-22 00:02:03,12,4

